Price,Date,Close,High,Low,Open,Volume
Ticker,,AAPL,AAPL,AAPL,AAPL,AAPL
2672,2011-08-17,11.461395263671875,11.584311724809298,11.387886084180193,11.517732243182934,442061200
2673,2011-08-18,11.027873039245605,11.226710504050994,10.88688013667518,11.172180355428738,851435200
2674,2011-08-19,10.726001739501953,11.056492149296549,10.725098320639589,10.910979768330655,775888400
2675,2011-08-22,10.73835563659668,10.992625860918446,10.697684886068917,10.981478329664723,535315200
2676,2011-08-23,11.255331993103027,11.256537088330365,10.7552287363305,10.854646679177447,656835200
2677,2011-08-24,11.33305549621582,11.416807175019743,11.164947982243605,11.251411526699044,626267600
2678,2011-08-25,11.258944511413574,11.311063660481192,10.99623944771138,10.998649637573646,871346000
2679,2011-08-26,11.555994987487793,11.562622205719746,11.170975167988994,11.182121894842835,641477200
2680,2011-08-29,11.748503684997559,11.794598167890925,11.689154765646533,11.694576888839336,405269200
2681,2011-08-30,11.749102592468262,11.804837013913168,11.635223560253106,11.696681779111165,417922400
2682,2011-08-31,11.593653678894043,11.812071938003491,11.504177378365917,11.766580804414836,522586400
2683,2011-09-01,11.479171752929688,11.669271076454208,11.469832668331899,11.623479072536956,343725200
2684,2011-09-02,11.268885612487793,11.38788591569928,11.202004455893233,11.289672292368552,438939200
2685,2011-09-06,11.440308570861816,11.458082516403568,11.040827600675964,11.06764056369337,509698000
2686,2011-09-07,11.566539764404297,11.61685127807747,11.508394328119204,11.615646182978615,350576800
2687,2011-09-08,11.57286262512207,11.707529146208211,11.517730747661913,11.520441808582953,416158400
2688,2011-09-09,11.372221946716309,11.628900752175626,11.298109406891491,11.566539095589212,564813200
2689,2011-09-12,11.446331977844238,11.474650097874934,11.204112739860037,11.237252848228108,467832400
2690,2011-09-13,11.587327003479004,11.635227521455171,11.455672377933233,11.512611913425822,440560400
2691,2011-09-14,11.728317260742188,11.815985902342252,11.621668776961936,11.659628461322312,534724400
2692,2011-09-15,11.838581085205078,11.859670245765777,11.746393739590252,11.792487412397666,417818800
2693,2011-09-16,12.065735816955566,12.065735816955566,11.900943515762519,11.916308073334969,698513200
2694,2011-09-19,12.401046752929688,12.449249747533633,11.906066460470328,11.960293321019872,823860800
2695,2011-09-20,12.455877304077148,12.739369853254813,12.387791049371089,12.510104967067946,775754000
2696,2011-09-21,12.416411399841309,12.70110823370509,12.41219356766572,12.642361063677521,605976000
2697,2011-09-22,12.105504035949707,12.346518204263212,11.951255901413425,12.081704616884616,968480800
2698,2011-09-23,12.180218696594238,12.253727878614951,12.046154700856084,12.059109069159353,546277200
2699,2011-09-26,12.1461763381958,12.170579110722905,11.788572829046958,12.04645673398461,812876400
2700,2011-09-27,12.02838134765625,12.3293461998049,11.992229299920497,12.313680768318703,632497600
2701,2011-09-28,11.96059513092041,12.163347120354954,11.945530640085313,12.056396958330387,429637600
2702,2011-09-29,11.766580581665039,12.117255206496472,11.635227630886776,12.10851866937013,651086800
2703,2011-09-30,11.487908363342285,11.715968183190432,11.483690530552307,11.662643128008948,547640800
2704,2011-10-03,11.285455703735352,11.527674973375806,11.242375568399588,11.459287842887898,669099200
2705,2011-10-04,11.222187995910645,11.50236610368002,10.672075890733288,11.2845504456684,1233677200
2706,2011-10-05,11.395417213439941,11.442715172157254,10.854642598288047,11.082400683810558,786469600
2707,2011-10-06,11.368910789489746,11.592149478534589,11.201104878725554,11.247198570089823,812582400
2708,2011-10-07,11.140848159790039,11.38005388389129,11.101382505592708,11.321005838351644,535458000
2709,2011-10-10,11.713557243347168,11.713557243347168,11.394214285122,11.420726377068737,442514800
2710,2011-10-11,12.059410095214844,12.146476998590826,11.794597318116326,11.826832401303601,605687600
2711,2011-10-12,12.116652488708496,12.329346136809669,12.05489257321103,12.271804858517251,622286000
2712,2011-10-13,12.304643630981445,12.304643630981445,12.136536082399353,12.200705385304593,426185200
2713,2011-10-14,12.713462829589844,12.713462829589844,12.510709200115278,12.557707908786185,573367200
2714,2011-10-17,12.65290641784668,12.855056669902575,12.530892566072122,12.705628114885627,686044800
2715,2011-10-18,12.720695495605469,12.798121666349761,12.532403768805152,12.706234351179273,881602400
2716,2011-10-19,12.009099960327148,12.304340996624228,11.984395512699901,12.091345683327544,1104059600
2717,2011-10-20,11.909379959106445,12.061218717160108,11.876241454250637,12.050674537732897,549270400
2718,2011-10-21,11.835867881774902,12.024762864193828,11.771999468805088,11.993431205085413,621244400
2719,2011-10-24,12.224501609802246,12.246493380028568,11.912088470391133,11.935587011134846,502138000
2720,2011-10-25,11.983487129211426,12.247999759964769,11.971738663683265,12.202206970094899,430427200
2721,2011-10-26,12.068751335144043,12.127498513794125,11.844306800295671,12.103697483646762,456304800
2722,2011-10-27,12.191967010498047,12.321813976786554,12.107612779615161,12.278430559722818,494664800
2723,2011-10-28,12.19980525970459,12.241982795123977,12.126296047694408,12.141058064420758,322842800
2724,2011-10-31,12.194680213928223,12.331756960294003,12.082307111630898,12.12358121488009,385501200
2725,2011-11-01,11.945530891418457,12.035609726608506,11.846414648687974,11.972645527447506,531790000
2726,2011-11-02,11.97264575958252,12.063929691477078,11.903353603967377,12.0533855128293,327350800
2727,2011-11-03,12.14316463470459,12.153106267478776,11.910887773093567,12.022657532853584,441386400
2728,2011-11-04,12.057908058166504,12.154313272111226,12.02537128840429,12.111834868012966,302229200
2729,2011-11-07,12.042536735534668,12.050671527304873,11.934081426269232,12.047960466360886,270275600
2730,2011-11-08,12.238362312316895,12.291687360013661,12.097671101253557,12.117253491366624,400442000
2731,2011-11-09,11.908475875854492,12.077486826667585,11.876843339337182,11.959389932049502,558684000
2732,2011-11-10,11.605401992797852,11.96662077430415,11.51291296216191,11.961197846771364,744752400
2733,2011-11-11,11.587327003479004,11.710243483041918,11.45597405393614,11.647278472184611,653786000
2734,2011-11-14,11.425848960876465,11.6063083513017,11.393914741778298,11.55418838488362,432905200
2735,2011-11-15,11.714160919189453,11.734345055775576,11.431572548881887,11.472243302538642,430810800
2736,2011-11-16,11.591845512390137,11.783752474940535,11.57828779081336,11.726812940407648,349210400
2737,2011-11-17,11.37011432647705,11.58612241366979,11.312572236943245,11.568045985532212,479900400
2738,2011-11-18,11.295702934265137,11.44784261165569,11.29389529112648,11.415607515720668,371938000
2739,2011-11-21,11.117048263549805,11.197486339465124,11.023655014820072,11.158923301460176,447980400
2740,2011-11-22,11.343002319335938,11.385782401696188,11.17519640448977,11.177606595297084,409021200
2741,2011-11-23,11.056193351745605,11.322814611237831,11.052878937959354,11.28274560107629,428271200
2742,2011-11-25,10.953158378601074,11.181518234013405,10.945626133137663,11.099272517128082,254760800
2743,2011-11-28,11.331252098083496,11.349328528916873,11.156818965123957,11.217674673323884,346413200
2744,2011-11-29,11.243278503417969,11.412891998274311,11.152898795173169,11.322813161533722,375855200
2745,2011-11-30,11.51441764831543,11.516827838061994,11.396923311577996,11.487002946652062,405938400
2746,2011-12-01,11.687045097351074,11.719280181896144,11.470735371673475,11.52466216621788,387181200
2747,2011-12-02,11.740371704101562,11.85876949600226,11.70662984179009,11.744287861403906,379055600
2748,2011-12-05,11.840088844299316,11.942520316450649,11.761157530514446,11.854549985159084,357210000
2749,2011-12-06,11.778027534484863,11.888894667218812,11.73072956619456,11.825025435724577,283598000
2750,2011-12-07,11.721988677978516,11.777723099000024,11.65179312111482,11.747294861233284,304746400
2751,2011-12-08,11.769289016723633,11.915102271501574,11.756334649693446,11.793089237091765,376356400
2752,2011-12-09,11.85846996307373,11.871123465403377,11.780442043214912,11.83527308217378,296993200
2753,2011-12-12,11.804840087890625,11.866900870240631,11.732837674219324,11.800019707984719,301067200
2754,2011-12-13,11.713557243347168,11.91209303906349,11.66204063501833,11.83978813822356,338928800
2755,2011-12-14,11.453864097595215,11.670475500315012,11.378246397151582,11.649988885215619,406887600
2756,2011-12-15,11.416206359863281,11.560814546164718,11.397226515299485,11.548462724292445,256200000
2757,2011-12-16,11.47886848449707,11.573165149873198,11.435185000786747,11.45898522298468,421478400
2758,2011-12-19,11.514720916748047,11.594255580445887,11.462600958505016,11.522554034507701,235530400
2759,2011-12-20,11.92866039276123,11.933179901010531,11.666859551163743,11.681922433410076,337215200
2760,2011-12-21,11.943724632263184,11.969332498630251,11.809961501445637,11.950954397752026,262948000
2761,2011-12-22,12.006991386413574,12.024465265087175,11.933181323879491,11.960294354261903,202358800
2762,2011-12-23,12.150996208190918,12.15882932568678,12.035309501659905,12.04133497665672,269399200
2763,2011-12-27,12.247400283813477,12.324524747838463,12.14165521838433,12.144066212633655,265076000
2764,2011-12-28,12.130208015441895,12.299218154681405,12.091043234712126,12.25824653602708,228662000
2765,2011-12-29,12.204922676086426,12.220890587687814,12.066039896553358,12.153105198023624,215978000
2766,2011-12-30,12.20130729675293,12.239869530932832,12.155816168800389,12.156417911810017,179662000
2767,2012-01-03,12.388996124267578,12.427257486054522,12.321814093103608,12.33386504240174,302220800
2768,2012-01-04,12.455575942993164,12.492933886822215,12.330249284798576,12.351940189649403,260022000
2769,2012-01-05,12.59385871887207,12.609524150086749,12.432379199698845,12.501068813228626,271269600
2770,2012-01-06,12.72551441192627,12.73605859295493,12.629711754541585,12.646281411720748,318292800
2771,2012-01-09,12.705327987670898,12.886690776307747,12.693879584319774,12.818906188691573,394024400
2772,2012-01-10,12.750818252563477,12.833968199146039,12.698397424204217,12.831256333144395,258196400
2773,2012-01-11,12.730030059814453,12.739068271869774,12.632419783024753,12.733946216137133,215084800
2774,2012-01-12,12.695083618164062,12.740574747289305,12.615548957838389,12.72189657943138,212587200
2775,2012-01-13,12.647480964660645,12.66676248111929,12.612835696477733,12.644168160723032,226021600
2776,2012-01-17,12.794804573059082,12.833668488332952,12.742383739958772,12.779740884102276,242897200
2777,2012-01-18,12.92765998840332,12.938505037041983,12.843004090595764,12.862887350157605,276791200
2778,2012-01-19,12.886686325073242,12.995744175133872,12.849329194668895,12.958990396535265,261738400
2779,2012-01-20,12.662243843078613,12.87915609132054,12.645674190968572,12.878855219839783,413974400
2780,2012-01-23,12.876443862915039,12.907776326472009,12.722496628433696,12.7336433526569,306062400
2781,2012-01-24,12.665562629699707,12.806857235350126,12.639653885701703,12.806857235350126,547638000
2782,2012-01-25,13.456384658813477,13.69107086700474,13.368113464824575,13.690769995501615,958314000
2783,2012-01-26,13.395228385925293,13.520554241148524,13.350339804749707,13.507600676853658,323985200
2784,2012-01-27,13.47506332397461,13.511215367213365,13.369319060071064,13.3864904560285,299709200
2785,2012-01-30,13.647690773010254,13.674503736805743,13.418125787273418,13.427765743623894,379341200
2786,2012-01-31,13.75223159790039,13.805254179795407,13.649499239333293,13.725418630906598,391683600
2787,2012-02-01,13.743490219116211,13.827845247703092,13.724210310905935,13.810372177256324,270046000
2788,2012-02-02,13.711258888244629,13.773018003574444,13.67691448090243,13.734757439225271,186796400
2789,2012-02-03,13.848636627197266,13.858277388483824,13.724515043510428,13.776935878536689,286599600
2790,2012-02-06,13.977872848510742,14.008301084687572,13.804043182872807,13.809465304061254,249412800
2791,2012-02-07,14.124296188354492,14.152013377203744,13.996256837996134,14.016442584284095,316223600
2792,2012-02-08,14.360791206359863,14.36410401143992,14.15050611731025,14.174608021195262,407890000
2793,2012-02-09,14.857573509216309,14.965427068318956,14.477675863027216,14.483701336351789,884214800
2794,2012-02-10,14.865105628967285,14.991637356698003,14.718388162440874,14.790994717090419,631302000
2795,2012-02-13,15.141670227050781,15.178725685414713,14.97567123413767,15.049180407935216,517216000
2796,2012-02-14,15.348340034484863,15.351351967342893,15.123595461154721,15.203731860652551,460398400
2797,2012-02-15,14.993145942687988,15.855369552364696,14.9696457895931,15.492946542263228,1506120000
2798,2012-02-16,15.12992000579834,15.210659747617248,14.660546044196813,14.807263518923294,944552000
2799,2012-02-17,15.127212524414062,15.29742858330546,15.072381503080528,15.15703742075667,535805200
2800,2012-02-21,15.510723114013672,15.510723114013672,15.187463250264793,15.270613188091945,605595200
2801,2012-02-22,15.456193923950195,15.530003978759307,15.336590260858205,15.457399018905008,483302400
2802,2012-02-23,15.557123184204102,15.60050661756199,15.349550735592317,15.517657517506441,568027600
2803,2012-02-24,15.738483428955078,15.753245442589916,15.624906829009918,15.655936823011169,415072000
2804,2012-02-27,15.839410781860352,15.92195739738747,15.553809628452239,15.705345939470778,547582000
2805,2012-02-28,16.1301326751709,16.1301326751709,15.84212134029577,15.905688909327045,600387200
2806,2012-02-29,16.341917037963867,16.497673542441603,16.138864178825543,16.31540655913197,952011200
2807,2012-03-01,16.4030818939209,16.51575751397079,16.231359814728474,16.5145508095822,683270000
2808,2012-03-02,16.424468994140625,16.473272935301154,16.34433096950331,16.39615006200841,431712400
2809,2012-03-05,16.062349319458008,16.493762198561203,15.846640466497796,16.431702200527493,809124400
2810,2012-03-06,15.974968910217285,16.078302946038477,15.55199040217306,15.776133148210988,810238800
2811,2012-03-07,15.987935066223145,16.201532980147636,15.765298133034676,16.17200894962183,798520800
2812,2012-03-08,16.328365325927734,16.358491096087246,16.031014127747884,16.108439480857047,516457200
2813,2012-03-09,16.42416763305664,16.501592984539457,16.36210603788714,16.39524534972978,418919200
2814,2012-03-12,16.629932403564453,16.629932403564453,16.479297127420754,16.538948529444035,407282400
2815,2012-03-13,17.114967346191406,17.117377535823184,16.742901964242495,16.796830359488155,690855200
2816,2012-03-14,17.76209259033203,17.9169432850303,17.334895235662543,17.41473238209892,1418844000
2817,2012-03-15,17.640979766845703,18.076310228041383,17.429792122221084,18.06425927947223,1159718000
2818,2012-03-16,17.64128303527832,17.750642592760073,17.413224031670097,17.61567516832408,825487600
2819,2012-03-19,18.109153747558594,18.129337885377897,17.746127266864505,18.02690801164411,901236000
2820,2012-03-20,18.255565643310547,18.28388295961586,17.819330949873482,18.06124771379589,816662000
